movieid,movieName,releaseDate,rating
278,The Shawshank Redemption,9/23/1994,8.5
9290,Crocodile Dundee in Los Angeles,4/12/2001,4.7
11543,Kingpin,7/4/1996,6.7
284536,The Gambler,12/25/2014,5.7
152737,August: Osage County,12/26/2013,6.9
13374,Ice Princess,3/17/2005,5.9
8976,A Lot Like Love,4/22/2005,6.5
319888,Eddie the Eagle,2/26/2016,7.2
9469,He Got Game,5/1/1998,6.7
1909,Don Juan DeMarco,10/1/1994,6.2
22971,Dear John,2/4/2010,6.6
34813,The Losers,4/23/2010,6.2
46261,Don't Be Afraid of the Dark,11/6/2010,5.4
10431,War,8/24/2007,6
8051,Punch-Drunk Love,10/25/2002,6.9
9352,EuroTrip,2/20/2004,6.5
10167,Half Past Dead,11/15/2002,4.6
18147,Unaccompanied Minors,12/8/2006,5.4
17170,"Bright Lights, Big City",4/1/1988,4.7
18975,The Adventures of Pinocchio,7/26/1996,5
15487,The Greatest Game Ever Played,9/30/2005,6.9
22825,The Box,9/17/2009,5.4
11152,The Ruins,4/2/2008,5.6
1831,The Next Best Thing,3/3/2000,4.3
43931,My Soul to Take,10/8/2010,5.2
10591,The Girl Next Door,4/9/2004,6.3
10861,Maximum Risk,9/13/1996,5.2
12770,Stealing Harvard,9/13/2002,4.4
276907,Legend,9/9/2015,6.7
10074,Hot Rod,8/3/2007,6.3
65055,Shark Night,9/2/2011,4.9
10397,Angela's Ashes,12/25/1999,7
200505,Draft Day,4/11/2014,6.5
11954,Lifeforce,6/20/1985,6.2
60309,The Conspirator,9/10/2010,6.2
9787,Lords of Dogtown,6/3/2005,7
293646,The 33,8/6/2015,6
6978,Big Trouble in Little China,5/30/1986,7.1
133698,Un Plan parfait,10/29/2012,5.6
59440,Warrior,9/9/2011,7.7
1770,Michael Collins,10/25/1996,6.7
10655,Gettysburg,10/8/1993,6.6
8988,Stop-Loss,3/28/2008,6.1
15992,Abandon,10/14/2002,4.6
17707,Brokedown Palace,8/13/1999,6.2
77883,The Possession,8/30/2012,5.8
40001,Mrs. Winterbourne,4/19/1996,5.3
64639,Straw Dogs,9/16/2011,5.5
9903,The Hoax,10/14/2006,6.4
21338,Stone Cold,5/17/1991,5.7
20766,The Road,11/25/2009,6.8
24264,Sheena,8/17/1984,5
19803,Underclassman,9/2/2005,5.5
20309,Say It Isn't So,3/12/2001,4.8
9912,The World's Fastest Indian,10/12/2005,7.3
9067,Tank Girl,3/31/1995,5.5
27360,King's Ransom,4/22/2005,5.1
8338,Blindness,5/14/2008,6.4
168705,BloodRayne,10/22/2005,3.5
72113,Carnage,9/16/2011,7
9729,Where the Truth Lies,10/7/2005,5.9
94352,Cirque du Soleil: Worlds Away,11/9/2012,6.1
22256,Without Limits,9/11/1998,6.2
12404,Me and Orson Welles,11/25/2009,6.6
152742,La migliore offerta,1/1/2013,7.7
11699,The Bad Lieutenant: Port of Call - New Orleans,9/11/2009,6
49953,Sammy's avonturen: De geheime doorgang,8/3/2010,5.6
48034,Les petits mouchoirs,10/20/2010,7.1
39845,Love Ranch,6/30/2010,6
25353,La véritable histoire du Chat Botté,4/1/2009,3.8
36696,Белка и Стрелка. Звёздные собаки,3/18/2010,6.3
109091,The Counselor,10/25/2013,5
38543,Ironclad,3/3/2011,6.2
33157,Waterloo,10/26/1970,7
290864,一個人的武林,10/31/2014,6.5
242166,Red Sky,3/12/2014,4.1
859,Dangerous Liaisons,12/16/1988,7
83770,On the Road,5/22/2012,5.5
168,Star Trek IV: The Voyage Home,11/25/1986,6.9
1246,Rocky Balboa,12/20/2006,6.5
4233,Scream 2,12/9/1997,6.1
174751,Jane Got a Gun,1/1/2016,5.4
184098,Think Like a Man Too,6/20/2014,6.4
2069,The Whole Nine Yards,2/18/2000,6.2
1788,Footloose,2/17/1984,6.4
11635,Old School,2/21/2003,6.6
177,The Fisher King,9/9/1991,7.2
3600,I Still Know What You Did Last Summer,11/13/1998,5.1
2621,Return to Me,4/7/2000,6.1
10358,Zack and Miri Make a Porno,9/18/2008,6.1
10480,Nurse Betty,9/8/2000,5.9
10313,The Men Who Stare at Goats,10/17/2009,5.9
18828,Double Take,1/12/2001,5.5
3558,"Girl, Interrupted",12/21/1999,7.6
13476,Win a Date with Tad Hamilton!,1/23/2004,5.5
10208,Muppets from Space,7/14/1999,5.8
24961,The Wiz,10/24/1978,5.9
20697,Ready to Rumble,4/7/2000,4.7
20761,Play It to the Bone,12/25/1999,5.7
70868,I Don't Know How She Does It,9/16/2011,5
43593,Piranha 3D,8/20/2010,5.3
6478,Beyond the Sea,12/17/2004,6.5
40688,Meet the Deedles,3/27/1998,4.1
26672,The Thief and the Cobbler,9/23/1993,6.8
45881,The Bridge of San Luis Rey,1/1/2004,5.4
41283,Faster,11/23/2010,6.1
4935,ハウルの動く城,11/19/2004,8.2
19908,Zombieland,10/7/2009,7.2
10663,The Waterboy,11/6/1998,5.9
1891,The Empire Strikes Back,5/17/1980,8.2
9737,Bad Boys,4/7/1995,6.5
37137,The Naked Gun 2½: The Smell of Fear,6/28/1991,6.6
9532,Final Destination,3/16/2000,6.4
10316,The Ides of March,9/24/2011,6.5
2787,Pitch Black,2/18/2000,6.7
12658,Someone Like You...,3/30/2001,6
152601,Her,12/18/2013,7.9
10866,Joy Ride,10/5/2001,6.3
227707,The Adventurer: The Curse of the Midas Box,12/5/2013,5.1
21349,Anywhere But Here,11/12/1999,5.9
19150,The Crew,8/21/2000,6.4
70435,Haywire,11/6/2011,5.6
580,Jaws: The Revenge,7/17/1987,3.5
9819,Marvin's Room,12/18/1996,6.6
13579,The Longshots,8/22/2008,6.5
20024,The End of the Affair,12/3/1999,6.6
2453,Harley Davidson and the Marlboro Man,8/23/1991,6.1
6973,In the Valley of Elah,8/31/2007,6.6
11156,Coco avant Chanel,4/22/2009,6.6
354110,Forsaken,9/16/2015,5.8
22215,Chéri,2/10/2009,5.9
11632,Vanity Fair,9/1/2004,5.5
30596,十月圍城,12/18/2009,6.5
3021,1408,7/12/2007,6.5
957,Spaceballs,6/24/1987,6.7
256917,The Water Diviner,12/25/2014,6.8
251,Ghost,7/12/1990,6.9
544,There's Something About Mary,7/15/1998,6.5
11395,The Santa Clause,11/10/1994,6.3
14635,The Rookie,3/25/2002,6.5
13680,The Game Plan,9/28/2007,6
688,The Bridges of Madison County,5/28/1995,7.3
11090,The Animal,6/1/2001,4.6
783,Gandhi,11/30/1982,7.4
228194,The Hundred-Foot Journey,8/6/2014,7.3
1642,The Net,7/28/1995,5.6
10950,I Am Sam,12/28/2001,7.2
235260,Son of God,2/28/2014,5.9
277,Underworld,9/19/2003,6.6
8999,Derailed,11/11/2005,6.1
11323,The Informant!,9/18/2009,6
10445,Shadowlands,12/25/1993,6.8
11453,Deuce Bigalow: European Gigolo,8/6/2005,4.7
146239,Delivery Man,10/10/2013,6.2
205588,Our Kind of Traitor,5/5/2016,6
10878,Saving Silverman,2/9/2001,5.4
82650,Diary of a Wimpy Kid: Dog Days,8/2/2012,6
10279,Summer of Sam,7/2/1999,6.3
2294,Jay and Silent Bob Strike Back,8/22/2001,6.4
2176,The Glass House,9/14/2001,5.4
270487,"Hail, Caesar!",2/5/2016,5.7
19366,Josie and the Pussycats,4/6/2001,5.3
204082,Homefront,11/27/2013,6.4
24100,The Little Vampire,10/27/2000,6.1
1599,I Heart Huckabees,9/10/2004,6.2
5550,RoboCop 3,4/17/1993,4.2
30379,Megiddo: The Omega Code 2,9/7/2001,3.6
42586,Darling Lili,1/1/1970,4.9
17709,Dudley Do-Right,8/27/1999,3.8
287948,The Transporter Refueled,9/3/2015,5.2
7548,The Libertine,9/16/2004,5.9
9075,Zwartboek,9/1/2006,7.2
11661,Joyeux Noël,11/9/2005,7.2
109513,Hit & Run,8/22/2012,5.5
12085,Mad Money,1/17/2008,5.9
204922,Before I Go to Sleep,9/3/2014,6.2
38985,Sorcerer,6/24/1977,7.4
44113,Stone,10/7/2010,5.2
21494,Molière,1/31/2007,6.7
164457,Out of the Furnace,12/6/2013,6.5
4566,Michael Clayton,9/28/2007,6.5
17795,My Fellow Americans,12/20/1996,6.3
1073,Arlington Road,3/19/1999,7
153158,Metegol,7/18/2013,6
81836,To Rome with Love,4/20/2012,5.6
10724,Firefox,6/13/1982,5.5
9473,"South Park: Bigger, Longer & Uncut",6/30/1999,7.1
2196,Death at a Funeral,2/9/2007,6.9
1499,Teenage Mutant Ninja Turtles III,3/17/1993,5.1
20857,Hardball,9/14/2001,6.3
82693,Silver Linings Playbook,9/8/2012,6.9
1646,Freedom Writers,1/5/2007,7.5
44944,For Colored Girls,11/5/2010,7
4108,The Transporter,10/2/2002,6.6
8456,Never Back Down,3/4/2008,6.4
7341,The Rage: Carrie 2,3/11/1999,5.1
19255,Away We Go,6/5/2009,6.7
10187,Swing Vote,8/1/2008,5.8
31005,Moonlight Mile,9/9/2002,6.5
49517,Tinker Tailor Soldier Spy,9/16/2011,6.6
44857,Molly,10/22/1999,5.5
50780,The Beaver,2/11/2011,6.3
16363,The Best Little Whorehouse in Texas,7/23/1982,5.9
1946,eXistenZ,4/14/1999,6.7
85,Raiders of the Lost Ark,6/12/1981,7.7
772,Home Alone 2: Lost in New York,11/19/1992,6.3
840,Close Encounters of the Third Kind,11/16/1977,7.2
9682,Pulse,8/11/2006,5
96,Beverly Hills Cop II,5/18/1987,6.1
10678,Bringing Down the House,3/7/2003,5.4
274,The Silence of the Lambs,2/1/1991,8.1
8872,Wayne's World,2/14/1992,6.5
16290,Jackass 3D,10/15/2010,6.4
579,Jaws 2,6/16/1978,5.9
14405,Beverly Hills Chihuahua,10/3/2008,4.9
138843,The Conjuring,7/18/2013,7.4
11637,Are We There Yet?,1/20/2005,5.2
226486,Tammy,7/2/2014,5
1584,School of Rock,10/3/2003,6.7
9312,Mortal Kombat,8/18/1995,5.4
12153,White Chicks,6/23/2004,6.3
65057,The Descendants,9/9/2011,6.7
8326,Holes,4/18/2003,6.7
35690,The Last Song,3/31/2010,6.9
76203,12 Years a Slave,10/18/2013,7.9
13497,Drumline,12/13/2002,6.2
35688,Why Did I Get Married Too?,4/2/2010,6.1
162,Edward Scissorhands,12/5/1990,7.5
296096,Me Before You,6/2/2016,7.6
103370,Madea's Witness Protection,6/29/2012,5.9
1051,The French Connection,10/9/1971,7.4
376659,Bad Moms,7/28/2016,6.3
10073,Date Movie,2/17/2006,3.6
16690,Return to Never Land,2/14/2002,6.1
273895,Selma,12/25/2014,7.4
14873,The Jungle Book 2,2/7/2003,5.6
8968,Boogeyman,2/4/2005,4.6
9963,Premonition,2/8/2007,5.8
15655,The Tigger Movie,2/11/2000,6.3
21208,Orphan,7/24/2009,6.7
272878,Max,6/26/2015,6.8
9760,Epic Movie,1/25/2007,3.2
314365,Spotlight,11/6/2015,7.8
13279,Lakeview Terrace,9/19/2008,5.9
1975,The Grudge 2,10/13/2006,5.2
33644,How Stella Got Her Groove Back,8/14/1998,6
1649,Bill & Ted's Bogus Journey,7/19/1991,5.9
9895,Man of the Year,10/9/2006,5.8
9570,The Black Hole,12/18/1979,6.1
27579,The American,8/31/2010,5.8
16052,Selena,3/21/1997,7
40264,Vampires Suck,8/18/2010,4.2
1164,Babel,9/8/2006,6.9
239678,This Is Where I Leave You,9/10/2014,6.5
14359,Doubt,11/27/2008,7
3989,Team America: World Police,10/10/2004,6.6
76617,Texas Chainsaw 3D,1/3/2013,5.3
1710,Copycat,10/27/1995,6.4
4258,Scary Movie 5,4/11/2013,4.6
20391,Paint Your Wagon,10/15/1969,6.2
10139,Milk,11/26/2008,7.1
335778,Risen,2/19/2016,5.7
9645,Ghost Ship,10/25/2002,5.3
55465,A Very Harold & Kumar Christmas,11/4/2011,6
617,Wild Things,3/20/1998,6.3
19904,The Stepfather,10/16/2009,5.4
48289,The Debt,4/11/2010,6.3
243,High Fidelity,3/17/2000,7
6933,One Missed Call,1/4/2008,4.7
17182,Eye for an Eye,1/12/1996,5.8
8848,The Bank Job,2/28/2008,6.6
38,Eternal Sunshine of the Spotless Mind,3/19/2004,7.9
38303,You Again,9/24/2010,6
1266,Street Kings,4/10/2008,6.3
107985,The World's End,7/18/2013,6.7
14043,Nancy Drew,6/15/2007,5.8
19901,Daybreakers,1/6/2009,6
34016,She's Out of My League,3/11/2010,5.9
59860,Monte Carlo,7/1/2011,6
10069,Stay Alive,3/24/2006,5.3
9588,Quigley Down Under,10/17/1990,6.5
12819,Alpha and Omega,9/17/2010,5.3
9954,The Covenant,9/8/2006,5.2
10115,Stick It,4/21/2006,6.3
25132,Shorts,8/21/2009,5.1
577,To Die For,5/20/1995,6.7
328387,Nerve,7/27/2016,7.1
12690,Appaloosa,9/12/2008,6.3
9945,Vampires,4/15/1998,5.8
539,Psycho,6/16/1960,8.2
13596,My Best Friend's Girl,9/19/2008,5.4
226857,Endless Love,2/12/2014,6.7
13159,Georgia Rule,5/11/2007,5.6
47941,Under the Rainbow,7/31/1981,4.9
526,Ladyhawke,3/27/1985,6.8
22796,Simon Birch,9/11/1998,6.5
2355,Reign Over Me,3/23/2007,7.1
5915,Into the Wild,9/11/2007,7.8
9842,School for Scoundrels,9/29/2006,5.6
61012,Silent Hill: Revelation 3D,10/10/2012,5
755,From Dusk Till Dawn,1/19/1996,6.9
13682,Pooh's Heffalump Movie,2/11/2005,6.4
9089,Home for the Holidays,11/2/1995,6.3
9470,功夫,2/10/2004,7.2
18357,The Country Bears,7/26/2002,4.3
7979,The Kite Runner,10/14/2007,7.3
470,21 Grams,9/6/2003,7.2
15644,Paparazzi,9/3/2004,5.8
9582,A Guy Thing,1/17/2003,5.3
10642,Loser,7/21/2000,5
22074,Capitalism: A Love Story,9/6/2009,7
2428,The Greatest Story Ever Told,2/15/1965,6.5
290751,Secret in Their Eyes,10/14/2015,6.2
13805,Disaster Movie,8/29/2008,3
4597,Armored,12/4/2009,5.5
9414,The Man Who Knew Too Little,11/14/1997,6.5
63492,What's Your Number?,9/30/2011,6.2
81796,Lockout,4/12/2012,5.8
10710,Envy,4/30/2004,4.8
15092,Crank: High Voltage,4/16/2009,5.9
11382,Bullets Over Broadway,10/14/1994,7
15005,One Night with the King,10/13/2006,6.1
8198,The Quiet American,11/22/2002,6.4
6963,The Weather Man,10/20/2005,6
15070,Undisputed,8/23/2002,6.1
12797,Ghost Town,9/19/2008,6.4
17134,12 Rounds,3/19/2009,5.7
41402,Let Me In,10/1/2010,6.7
18885,3 Ninjas Kick Back,5/6/1994,4.5
4953,Be Kind Rewind,1/20/2008,6.2
10773,Mrs Henderson Presents,9/9/2005,6.4
146198,Triple 9,2/19/2016,5.6
2639,Deconstructing Harry,8/26/1997,7.3
10563,Three to Tango,10/22/1999,5.4
295964,Burnt,10/2/2015,6.3
5971,We're No Angels,12/15/1989,5.6
9716,Everyone Says I Love You,12/6/1996,6.5
11835,Death Sentence,8/31/2007,6.5
26171,Everybody's Fine,12/4/2009,6.5
31117,Superbabies: Baby Geniuses 2,8/27/2004,1.9
9074,The Man,9/8/2005,5.4
14396,Code Name: The Cleaner,1/5/2007,4.7
15673,Connie and Carla,4/16/2004,6.4
42618,Sweet Charity,1/1/1969,6.5
171274,Inherent Vice,12/25/2014,6.5
24432,Doogal,2/24/2006,3.2
109417,Battle of the Year,9/21/2013,5.9
13948,An American Carol,10/3/2008,4.1
106747,Machete Kills,9/12/2013,5.3
10929,Willard,3/14/2003,5.8
14220,Strange Wilderness,2/1/2008,4.7
46435,Topsy-Turvy,9/3/1999,6.7
256962,Little Boy,4/23/2015,7
48231,A Dangerous Method,9/30/2011,6.2
3509,A Scanner Darkly,5/25/2006,6.8
82684,Chasing Mavericks,10/25/2012,7
12142,Alone in the Dark,1/28/2005,3.1
23367,Bandslam,8/6/2009,5.4
10740,Birth,9/8/2004,5.9
241239,A Most Violent Year,12/30/2014,6.5
14582,Passchendaele,10/17/2008,6.3
14914,Flash of Genius,9/7/2008,6.3
3902,I'm Not There.,10/1/2007,6.6
77948,The Cold Light of Day,4/4/2012,4.8
21755,The Brothers Bloom,9/9/2008,6.8
4960,"Synecdoche, New York",10/24/2008,7.4
128,もののけ姫,7/12/1997,8.2
14652,Bon voyage,4/16/2003,5.7
40932,Can't Stop the Music,6/20/1980,4.9
16608,The Proposition,10/6/2005,7.1
334531,My All American,11/13/2015,6.8
32316,Marci X,8/22/2003,3.3
7299,Equilibrium,12/6/2002,6.9
13405,黃石的孩子,7/3/2008,6.5
19457,The Yards,4/27/2000,6
112937,The Oogieloves in the Big Balloon Adventure,8/29/2012,2.2
314385,By the Sea,11/12/2015,5.4
8953,Steamboy,7/17/2004,6.4
29078,The Game of Their Lives,1/1/2005,5.8
46503,All Good Things,12/3/2010,5.9
10448,Rapa Nui,9/9/1994,6.2
13688,長江七號,1/30/2008,6.1
10353,Les Visiteurs 2 : Les Couloirs du temps,2/11/1998,5.8
43935,Dylan Dog: Dead of Night,3/16/2011,4.5
11458,People I Know,11/21/2002,5.5
44638,The Tempest,12/10/2010,6
241257,Regression,10/1/2015,5.3
14538,三国之见龙卸甲,4/3/2008,6.6
13250,Butterfly on a Wheel,7/27/2007,6.3
133931,Zambezia,6/5/2012,5.3
280871,ராமானுஜன்,7/11/2014,5
239897,Dwegons,1/24/2014,0.5
184341,Hands of Stone,8/26/2016,6.1
334074,Survivor,5/21/2015,5.4
199373,The Frozen Ground,7/18/2013,6.1
14202,The Painted Veil,12/9/2006,7.1
6968,Der Baader Meinhof Komplex,9/24/2008,7.1
581,Dances with Wolves,11/9/1990,7.6
52449,Bad Teacher,5/16/2011,5.4
12150,Sea of Love,9/15/1989,6.7
11247,A Cinderella Story,7/10/2004,6.1
4232,Scream,12/20/1996,7
9378,Thir13en Ghosts,10/26/2001,5.4
694,The Shining,5/22/1980,8.1
105,Back to the Future,7/3/1985,8
11377,House on Haunted Hill,10/29/1999,5.5
26367,I Can Do Bad All By Myself,9/11/2009,6
385383,Fight Valley,7/22/2016,3.9
41210,The Switch,5/11/2010,5.9
12090,Just Married,1/9/2003,5.3
62630,The Devil's Double,2/11/2011,6.5
16110,Thomas and the Magic Railroad,7/26/2000,4.6
29427,The Crazies,2/26/2010,6.2
129,千と千尋の神隠し,7/20/2001,8.3
244114,風暴,12/12/2013,5.9
2669,The Bounty,5/4/1984,6.5
203833,The Book Thief,11/8/2013,7.4
13523,Sex Drive,10/16/2008,6
25195,Leap Year,1/8/2010,6.4
17277,The Fall of the Roman Empire,3/24/1964,6
50725,Take Me Home Tonight,3/4/2011,6.2
82631,Won't Back Down,9/28/2012,5.8
73191,The Nutcracker,11/24/1993,5.6
22479,Kansas City,8/16/1996,6.1
340611,Indignation,7/29/2016,6.8
10065,The Amityville Horror,4/15/2005,6
2757,Adaptation.,12/6/2002,7.3
11683,Land of the Dead,6/24/2005,6
244339,逃出生天,3/10/2013,5.8
1878,Fear and Loathing in Las Vegas,5/22/1998,7.2
23082,The Invention of Lying,9/13/2009,6
195589,Neighbors,5/8/2014,6.2
854,The Mask,7/29/1994,6.6
2280,Big,6/3/1988,6.9
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,11/1/2006,6.5
8835,Legally Blonde,7/13/2001,6.1
157,Star Trek III: The Search for Spock,5/31/1984,6.4
8643,The Exorcism of Emily Rose,9/9/2005,6.3
10402,Deuce Bigalow: Male Gigolo,12/10/1999,5.5
218043,Left Behind,10/3/2014,3.7
9043,The Family Stone,12/14/2005,6.2
21301,Barbershop 2:  Back in Business,1/20/2004,5.6
10147,Bad Santa,11/26/2003,6.5
816,Austin Powers: International Man of Mystery,5/2/1997,6.5
302688,My Big Fat Greek Wedding 2,3/23/2016,5.5
60307,Diary of a Wimpy Kid: Rodrick Rules,3/25/2011,6.3
106,Predator,6/11/1987,7.3
279,Amadeus,10/26/1984,7.8
8617,Prom Night,4/10/2008,4.8
10625,Mean Girls,4/30/2004,6.9
10934,Under the Tuscan Sun,4/30/2003,6.4
5279,Gosford Park,11/7/2001,6.8
10013,Peggy Sue Got Married,10/5/1986,5.9
194662,Birdman,8/27/2014,7.4
160588,Blue Jasmine,7/25/2013,7
9829,United 93,4/28/2006,6.9
10028,Honey,11/24/2003,6
10535,Spy Hard,5/24/1996,4.9
790,The Fog,2/8/1980,6.4
43959,Soul Surfer,4/8/2011,6.9
10364,Catch-22,6/24/1970,6.7
16991,Observe and Report,4/10/2009,5.6
9610,Conan the Destroyer,6/29/1984,5.8
1578,Raging Bull,11/14/1980,7.7
25643,Love Happens,9/18/2009,5.6
11904,Young Sherlock Holmes,12/4/1985,6.7
28665,Fame,1/1/2009,5.5
44115,127 Hours,11/5/2010,7
10569,Small Time Crooks,5/19/2000,6.4
10560,Center Stage,5/12/2000,6.8
333348,Love the Coopers,11/12/2015,5.4
20483,Catch That Kid,2/6/2004,4.9
11457,Life as a House,10/25/2001,7.2
321697,Steve Jobs,10/9/2015,6.8
19840,"I Love You, Beth Cooper",7/10/2009,5.1
22327,Youth in Revolt,9/11/2009,5.9
38665,The Legend of the Lone Ranger,8/20/1981,3.7
2575,The Tailor of Panama,2/11/2001,6.2
11644,Blow Out,7/24/1981,7.3
146227,Getaway,8/29/2013,4.9
68924,The Ice Storm,9/27/1997,6.9
253235,And So It Goes,7/20/2014,5.7
22102,Troop Beverly Hills,3/22/1989,5.6
18701,Being Julia,9/3/2004,6.4
10068,Nine 1/2 Weeks,2/14/1986,5.8
848,Dragonslayer,6/26/1981,6.5
36811,The Last Station,9/4/2009,6.7
522,Ed Wood,9/27/1994,7.3
130150,Labor Day,12/27/2013,6.7
12246,Монгол,9/20/2007,6.5
13809,RockNRolla,9/4/2008,6.9
27380,Megaforce,6/25/1982,3.5
10549,Hamlet,12/25/1996,7.3
33870,Mao's Last Dancer,10/1/2009,6.8
245703,Midnight Special,2/18/2016,6.2
10739,Anything Else,8/27/2003,6.2
127560,The Railway Man,12/26/2013,6.7
37903,Das weisse Band,5/21/2009,7.2
396152,Restoration,5/3/2016,5.3
10017,The Wraith,11/21/1986,5.9
11468,Salton Sea,1/1/2002,7
193613,Metallica: Through the Never,9/25/2013,6.7
17436,The Informers,11/5/2008,4.4
43434,Carlos,5/19/2010,6.7
31166,I Come with the Rain,5/14/2009,5.6
69848,One Man's Hero,8/2/1999,9.3
8408,Day of the Dead,7/19/1985,6.9
332411,I Am Wrath,4/14/2016,4.5
9389,Renaissance,3/16/2006,6.7
9626,Red Sonja,4/9/1985,5
75638,Red Lights,3/2/2012,6
8363,Superbad,8/17/2007,7
15670,Madea Goes to Jail,2/16/2009,6.4
290555,Wolves,8/28/2014,5.7
8328,Step Up 2: The Streets,2/14/2008,6.5
10982,Hoodwinked!,12/16/2005,5.9
205,Hotel Rwanda,9/11/2004,7.5
1620,Hitman,11/21/2007,5.9
175541,Black Nativity,11/27/2013,5.8
241254,The Prince,8/22/2014,4.6
31932,City of Ghosts,1/1/2002,5.4
1933,The Others,8/2/2001,7.4
679,Aliens,7/18/1986,7.7
11113,My Fair Lady,10/21/1964,7.4
3597,I Know What You Did Last Summer,10/17/1997,5.6
193893,Let's Be Cops,8/13/2014,6.4
9675,Sideways,10/22/2004,6.9
9988,Beerfest,8/25/2006,5.8
948,Halloween,10/25/1978,7.4
21765,Good Boy!,10/10/2003,4.7
146304,The Best Man Holiday,11/15/2013,6.7
7516,Smokin' Aces,12/9/2006,6.4
41439,Saw 3D,10/21/2010,5.8
2752,40 Days and 40 Nights,3/1/2002,5.2
9429,A Night at the Roxbury,10/1/1998,5.9
38117,Beastly,1/21/2011,6
9792,The Hills Have Eyes,3/10/2006,6.1
13778,Dickie Roberts: Former Child Star,9/5/2003,5.1
228203,"McFarland, USA",2/20/2015,7.4
41382,Lottery Ticket,8/20/2010,5.6
13960,ATL,3/31/2006,6
114150,Pitch Perfect,9/28/2012,7.3
26602,Summer Catch,8/22/2001,4.8
10223,A Simple Plan,12/11/1998,6.9
16028,They,11/1/2002,4.6
15639,Larry the Cable Guy: Health Inspector,3/24/2006,3.3
16112,The Adventures of Elmo in Grouchland,10/1/1999,6.3
26390,Brooklyn's Finest,1/16/2009,6.2
27759,55 Days at Peking,5/6/1963,6.3
109428,Evil Dead,4/5/2013,6.4
23049,My Life in Ruins,2/6/2009,5.6
9310,American Dreamz,3/4/2006,4.9
11411,Superman IV: The Quest for Peace,7/23/1987,4.1
16988,How She Move,1/25/2008,3
7304,Running Scared,1/6/2006,7
24747,Bobby Jones: Stroke of Genius,4/30/2004,5.5
58048,Shanghai Surprise,8/29/1986,2.9
1491,The Illusionist,8/18/2006,7.1
2989,Roar,11/12/1981,5.6
10629,Veronica Guerin,7/11/2003,6.8
255343,Escobar: Paradise Lost,10/11/2014,6.1
4723,Southland Tales,5/15/2006,5.2
10800,Chasseurs de dragons,3/19/2008,6.5
25763,Damnation Alley,9/10/1977,5
79694,The Apparition,8/23/2012,4.5
4032,My Girl,11/27/1991,7
18615,Fur: An Imaginary Portrait of Diane Arbus,8/30/2006,5.8
10673,Wall Street,12/10/1987,7
4584,Sense and Sensibility,12/13/1995,7.2
2977,Becoming Jane,3/2/2007,6.9
10760,Sydney White,9/21/2007,6
11093,House of Sand and Fog,12/19/2003,7
207,Dead Poets Society,6/2/1989,8.1
8467,Dumb and Dumber,12/16/1994,6.5
639,When Harry Met Sally...,7/21/1989,7.3
24226,The Verdict,12/8/1982,7.4
9285,Road Trip,5/19/2000,5.9
14709,Varsity Blues,1/15/1999,6
74643,The Artist,5/15/2011,7.3
13788,The Unborn,1/9/2009,4.8
83666,Moonrise Kingdom,5/16/2012,7.6
10781,The Texas Chainsaw Massacre: The Beginning,10/6/2006,5.9
318850,The Young Messiah,3/10/2016,6.4
13908,The Master of Disguise,8/2/2002,3.7
1417,El laberinto del fauno,5/27/2006,7.6
39180,See Spot Run,3/2/2001,4.8
16161,Baby Boy,6/27/2001,7.4
49950,The Roommate,2/4/2011,5.3
10956,Joe Dirt,4/10/2001,5.5
9594,Double Impact,8/10/1991,5.3
4638,Hot Fuzz,2/14/2007,7.4
13972,The Women,9/12/2008,4.6
5038,Vicky Cristina Barcelona,8/15/2008,6.7
13491,Arn: Tempelriddaren,12/17/2007,6.4
10571,Boys and Girls,6/16/2000,5.4
10994,White Oleander,10/11/2002,7.2
19994,Jennifer's Body,9/18/2009,5.3
25166,Drowning Mona,3/3/2000,5.4
30890,Radio Days,1/30/1987,7
23169,Remember Me,3/12/2010,6.9
17403,How to Deal,7/18/2003,5.7
12120,My Stepmother is an Alien,12/9/1988,5.3
9800,Philadelphia,12/22/1993,7.6
1090,The Thirteenth Floor,4/16/1999,6.8
18475,The Cookout,9/3/2004,4.6
40160,Meteor,10/19/1979,5.1
18074,Duets,9/9/2000,5.5
9689,Hollywood Ending,5/3/2002,6.4
9781,Detroit Rock City,8/13/1999,6.7
8009,Highlander,3/7/1986,6.8
3877,Things We Lost in the Fire,9/26/2007,6.7
8854,Steel,8/15/1997,4.3
152599,The Immigrant,7/3/2013,6.2
18840,The White Countess,10/30/2005,6.9
68727,Trance,3/27/2013,6.5
12657,Soul Plane,5/28/2004,4.7
8265,Bienvenue chez les ch'tis,1/9/2008,6.8
12410,Good,12/11/2008,6.3
34647,Enter the Void,5/5/2009,7.2
73935,Vamps,8/25/2012,4.8
28178,Hachi: A Dog's Tale,6/13/2009,7.7
185567,Zulu,12/4/2013,6.7
264656,The Homesman,5/18/2014,6.4
35696,Juwanna Mann,6/21/2002,4.2
16351,Ararat,5/20/2002,5.7
38717,Madison,1/23/2001,5.3
18777,Slow Burn,9/12/2005,5.5
2110,Wasabi,10/31/2001,6.2
9035,Slither,3/31/2006,6.3
90,Beverly Hills Cop,11/29/1984,6.8
771,Home Alone,11/9/1990,7.1
12154,Three Men and a Baby,11/27/1987,5.8
9576,Tootsie,12/16/1982,6.9
744,Top Gun,5/16/1986,6.7
